num_sticks,pattern,color,b1,b2,b3,b4
one,2,red,2.2,3.4,16.4,63
one,2,green,2.2,3.4,14.8,63.7
one,2,blue,2.2,2.9,13.2,63.3
one,2,white,2.2,4.7,39,185
two,2,red,4.8,7,32,128
two,2,green,4.8,7,31,127
two,2,blue,4.8,6.1,26,126
two,2,white,4.8,9,72,300
one,3,wwhite,2.6,32.2,72,128
two,3,wwhite,5.5,67,148,0
one,1,cyan,2.2,29,69,124
two,1,cyan,5,62,137,240
